route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,NB_memorial_day_2026_1305,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1315,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1325,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1335,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1345,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1355,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1405,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1415,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1425,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1435,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1445,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1455,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1505,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1515,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1525,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1535,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1545,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1555,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1605,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1615,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1625,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1635,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1645,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1655,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1705,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1715,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1725,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1735,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1745,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1755,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1805,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1815,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1825,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1835,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1845,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1855,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1905,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1915,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1925,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1935,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1945,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_1955,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2005,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2015,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2025,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2035,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2045,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2055,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2105,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2115,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2125,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2135,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2145,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2155,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2205,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2215,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2225,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2235,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2245,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2255,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_memorial_day_2026_2305,memorial_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0835,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0845,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0855,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0905,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0915,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0925,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0935,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0945,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_0955,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1005,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1015,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1025,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1035,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1045,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1055,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1105,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1115,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1125,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1135,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1145,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1155,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1205,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1215,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1225,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1235,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1245,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1255,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1305,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1315,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1325,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1335,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1345,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1355,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1405,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1415,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1425,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1435,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1445,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1455,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1505,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1515,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1525,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1535,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1545,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1555,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1605,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1615,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1625,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1635,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1645,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1655,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1705,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1715,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1725,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1735,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1745,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1755,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1805,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1815,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1825,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1835,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1845,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1855,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1905,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1915,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1925,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1935,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1945,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_1955,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_2005,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_2015,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_2025,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_2035,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_2045,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_2055,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_mlk_day_2026_2105,mlk_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1005,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1015,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1025,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1035,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1045,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1055,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1105,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1115,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1125,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1135,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1145,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1155,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1205,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1215,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1225,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1235,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1245,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1255,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1305,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1315,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1325,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1335,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1345,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1355,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1405,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1415,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1425,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1435,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1445,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1455,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1505,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1515,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1525,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1535,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1545,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1555,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1605,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1615,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1625,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1635,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1645,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1655,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1705,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1715,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1725,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1735,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1745,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1755,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1805,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1815,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1825,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1835,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1845,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1855,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1905,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1915,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1925,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1935,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1945,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_1955,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_2005,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_2015,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_2025,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_2035,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_2045,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_2055,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_day_2026_2105,ny_day_2026,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0835,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0845,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0855,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0905,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0915,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0925,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0935,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0945,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_0955,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1005,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1015,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1025,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1035,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1045,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1055,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1105,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1115,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1125,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1135,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1145,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1155,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1205,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1215,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1225,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1235,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1245,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1255,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1305,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1315,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
SCM,NB_ny_eve_2025_1325,ny_eve_2025,Seattle Center,1,FifthAveNB_shape,1,0.0,1,0,0
